Ticker,Sector,ROIC,Implied_Growth,TotalRevenue,ForwardPE,Beta,EV_EBITDA
BAX,Health Care,0.00719798885289544,,10636000000.0,8.276838,0.607,15.90890070250896
BDX,Health Care,0.050645213562294567,1.728958692668678,21840000000.0,12.258744,0.277,15.128377646489104
BBY,Consumer Discretionary,0.1815918620007206,1.227514704521325,41528000000.0,10.632104,1.391,8.161543869801084
TECH,Health Care,0.03623566326697553,3.433551257108559,1219635000.0,26.283808,1.463,42.17367667089337
BIIB,Health Care,0.08805100293741275,0.38873805078712764,9675900000.0,11.163183,0.128,9.852327605584026
BSX,Health Care,0.0643856430376561,0.8553583004253564,16747000000.0,27.701237,0.674,39.80958061410789
BMY,Health Care,-0.11990538191788577,1.018690296447776,48300000000.0,8.89499,0.302,45.20347151515151
AVGO,Information Technology,0.06852374074525691,1.9001469270650033,51574000000.0,23.89621,1.204,6.905945539427949
BR,Industrials,0.17058063679245158,0.3131393782215308,6889100000.0,22.067924,0.994,19.476638801419373
BF-B,Consumer Staples,0.15394364940312263,0.013783562537782679,3975000000.0,16.647728,0.403,12.187365407751939
BLDR,Industrials,0.1462147681516627,0.22547249191512386,16400492000.0,16.354301,1.565,7.631920117857683
BG,Consumer Staples,0.11334140954121132,0.009153069238093892,53108000000.0,10.235146,0.778,13.757481159561511
CHRW,Industrials,0.16217444161731123,0.2109414434517296,17724956000.0,27.531797,0.906,27.223975289083533
CDNS,Information Technology,0.24117947090240582,1.0754047183257667,4641264000.0,39.130363,1.051,51.18667499383562
CPB,Consumer Staples,0.07857558599773591,0.3537989401695725,10253000000.0,10.923823,-0.057,9.96474359873016
CAH,Health Care,0.9239098597737342,0.6719093510600391,222578000000.0,17.9616,0.635,16.70592634642627
CCL,Consumer Discretionary,0.09946141310705245,0.24703086101637273,25021000000.0,11.714423,2.536,10.1588417099727
CARR,Industrials,0.0666518836034942,0.8422873485113431,22486000000.0,18.048216,1.298,13.706862018600098
CAT,Industrials,0.21868510411691258,0.14342000787317488,64809000000.0,25.37731,1.563,18.704890955979547
CDW,Information Technology,0.1579959182540343,0.34121822333510954,20998700000.0,13.537961,1.063,12.603266686058591
COR,Health Care,0.3863192475739591,1.448682122522384,321332819000.0,17.473248,0.633,19.025349605565722
CNC,Health Care,0.1207576981790078,,163071000000.0,13.561221,0.476,2.8629028335483873
CNP,Utilities,0.05449756010599328,0.20766459457427122,8643000000.0,20.040773,0.558,13.364880756230306
CF,Materials,0.24082167539771757,-0.10594195692219344,5936000000.0,10.588515,0.679,5.873629576786978
CRL,Health Care,0.00994718470481436,,4049989000.0,17.724628,1.635,20.678388623798273
CHTR,Communication Services,0.08957105356022198,0.18786029897470602,55085000000.0,4.8209095,1.065,6.001026176789385
CVX,Energy,0.10661164155299178,0.06066158696050228,193414000000.0,19.556643,0.673,7.535866316198994
CMG,Consumer Discretionary,0.2034194639809484,0.07847787737870138,11313853000.0,30.87767,0.991,23.024626157384958
CHD,Consumer Staples,0.11761920061439808,0.18010412687869914,6107100000.0,22.740334,0.454,20.668352516507703
CTAS,Industrials,0.2675917172212194,0.19061332513215223,10340181000.0,35.44205,0.963,27.219817980320286
CSCO,Information Technology,0.17481555139762078,0.7268919033988945,56654000000.0,17.204565,0.864,20.26471694530444
CLX,Consumer Staples,0.2937591648393042,0.060708008567336824,7104000000.0,14.709822,0.568,10.975317025270758
CMS,Utilities,0.06252946467572819,0.11055914349966312,7515000000.0,18.322935,0.471,13.028575739498535
KO,Consumer Staples,0.20489502735173856,0.06655304390659045,47061000000.0,21.844215,0.393,21.31413899272934
CTSH,Information Technology,0.16591456152743084,0.299645931781507,19736000000.0,14.918594,0.967,11.086508984719865
CL,Consumer Staples,0.4292150731990013,0.07520739352548,20101000000.0,20.25015,0.295,14.435808032969298
CMCSA,Communication Services,0.10935479908419328,-0.30805811099496727,123731000000.0,7.266852,0.829,5.338506118429099
CAG,Consumer Staples,0.0927433663465256,0.04614122374997698,11612800000.0,9.612944,-0.016,8.190247488807488
COP,Energy,0.11967273456029737,-0.12905091362218424,54745000000.0,14.957058,0.328,5.381512452978505
ED,Utilities,0.05840432944253596,0.053552524482114006,15256000000.0,16.592215,0.362,11.42042908029197
STZ,Consumer Staples,0.006520886648546067,0.8412837297435853,10208700000.0,11.04033,0.459,44.808695337724394
CEG,Utilities,0.22425503075840045,0.2579037571248002,23568000000.0,31.063328,1.138,16.81211212519562
COO,Health Care,0.041479676471908464,1.6437005309493005,4092400000.0,16.679747,1.049,18.045279371587316
CPRT,Industrials,0.21288350661048347,0.10933746946381051,4646958000.0,21.689838,1.119,17.153892623549357
GLW,Information Technology,0.04888982513200992,0.9714230543225084,13118000000.0,28.2498,1.109,32.601014035313
CTVA,Materials,0.04364615665816485,0.4799553479937988,16908000000.0,18.317654,0.738,17.283092217915904
COST,Consumer Staples,0.3544310314448623,0.19058936996153775,275235000000.0,38.66383,0.982,27.904590951485297
CTRA,Energy,0.08191239791685709,0.20396757192511372,5458000000.0,9.7786255,0.309,7.084194205562273
CSX,Industrials,0.13429602011441918,0.23475973875752243,14540000000.0,19.252918,1.299,12.37213050276792
CMI,Industrials,0.2700943053857,0.35245440532289973,34102000000.0,19.178719,1.104,11.886977171347429
CVS,Health Care,0.04531516737236452,17.858078198133764,372809000000.0,10.855323,0.48,12.37062184689484
DHR,Health Care,0.06395663579633398,0.7362473441263448,23875000000.0,26.642363,0.923,24.092527885651457
DRI,Consumer Discretionary,0.14564773112127888,0.2199979331940647,12076700000.0,16.963373,0.656,15.880830625996387
DDOG,Information Technology,0.057443929540611616,6.561612762590406,2684275000.0,58.99492,1.234,171.6047663504311
DVA,Health Care,0.14352948048895453,0.31444190375763337,12815550000.0,9.119144,0.994,8.132394488685451
DAY,Industrials,0.011765634923009912,,1760000000.0,25.338911,1.2,40.60598755555556
DECK,Consumer Discretionary,1.0755149243639013,0.018392259366383445,4985612000.0,14.670737,1.186,10.321145827155762
DELL,Information Technology,0.3011406353418044,0.532093619755897,95567000000.0,10.727693,1.109,10.849460014606155
DAL,Industrials,0.11462770458958409,0.012259539932321095,61643000000.0,9.774388,1.376,8.055784462743118
DVN,Energy,0.14264291019665418,-0.016662692244437394,15940000000.0,8.567283,0.673,4.050540681867536
DXCM,Health Care,0.1448716140863581,0.3772444977238043,4033000000.0,26.586906,1.515,26.32660363328751
FANG,Energy,0.07735760205975846,-0.19530335591616121,11023000000.0,12.828479,0.612,8.480071213509621
DG,Consumer Staples,0.05594810614293879,0.2194214253163127,40612308000.0,19.358538,0.276,16.874718971828266
DLTR,Consumer Staples,0.1064775567602819,0.26853036235634153,17578500000.0,18.946405,0.752,16.0032668543112
D,Utilities,0.05087331600903463,0.17810776448356225,14459000000.0,16.671244,0.68,15.562456462731067
DPZ,Consumer Discretionary,0.7080322194010392,0.14384441552347882,4706416000.0,22.053974,1.145,20.580761200099023
DASH,Consumer Discretionary,-0.006597222222222222,1.9652620923640272,10722000000.0,37.80671,1.716,180.51046938432123
DOV,Industrials,0.18207313022783672,0.378027209075428,7745909000.0,18.502356,1.309,12.765644235542304
DOW,Materials,0.05515701670171589,0.0,42964000000.0,-112.907974,0.784,6.105616503675778
DHI,Consumer Discretionary,0.12409011384133092,0.16628956634443348,34250400000.0,11.219826,1.38,10.575579654844768
DTE,Utilities,0.06812353820179902,0.15978070577590864,12457000000.0,16.817406,0.467,12.896606176165804
DUK,Utilities,0.05630546510275213,0.0546520644032511,30357000000.0,17.55253,0.477,12.169580070680803
DD,Materials,0.03546728577083361,0.250578086097484,12386000000.0,18.724287,1.137,8.985024
ETN,Industrials,0.14074129978257444,0.37206917017134966,24878000000.0,23.073414,1.168,23.75084377283247
EBAY,Consumer Discretionary,0.2083710069178983,0.29267843459398235,10283000000.0,14.349964,1.341,14.529647312128626
ECL,Materials,0.1529511352555345,0.22122184569356707,15741400000.0,31.021986,0.982,21.00910366684863
EIX,Utilities,0.06389008309391134,-0.19297115236620022,17599000000.0,9.771616,0.831,10.36720873457856
EW,Health Care,0.18474032568750903,0.25943867407026655,5439500000.0,29.531399,0.967,26.774269073182055
EA,Communication Services,0.18731005601046158,1.6915929822802367,7463000000.0,22.021626,0.757,25.648890294205053
EME,Industrials,0.5186932538085987,0.08910352627566032,14566116000.0,22.076096,1.17,17.989254338904214
EMR,Industrials,0.07795169766496615,0.7588087916829975,18016000000.0,18.566593,1.254,17.81077756561273
ETR,Utilities,0.04418818475411249,0.08162313121859577,11879653000.0,20.997908,0.616,13.949159400412144
EOG,Energy,0.2382537430086856,0.04386686960064501,23378000000.0,9.761467,0.504,4.835769345314506
EPAM,Information Technology,0.16900353661415798,0.8725247525496909,4727940000.0,16.625055,1.753,15.428194709448434
EQT,Energy,0.022140273604635437,0.4395407516942227,5222192000.0,12.164574,0.621,15.670289837920794
EFX,Industrials,0.08082619638003474,0.6664283511831779,5681100000.0,24.84242,1.586,18.379185601674223
EL,Consumer Staples,-0.07147017208130453,,14326000000.0,36.853428,1.175,315.85409052054797
EVRG,Utilities,0.059264467220053706,0.18024174814408056,5847300000.0,17.059738,0.634,11.991202035130224
ES,Utilities,0.03514993012324314,0.37842000931620445,11900809000.0,13.623574,0.767,13.371553532957089
EXC,Utilities,0.057714399347930934,0.019562783924010896,23028000000.0,15.566445,0.55,11.384836759877675
EXE,Energy,-0.026245984225442463,2.143023052367724,4221000000.0,11.20232,0.437,30.008947677799608
EXPE,Consumer Discretionary,0.3634490352087766,0.7169266577084947,13691000000.0,16.024847,1.442,13.796895585681645
EXPD,Industrials,0.46968487324936387,-0.03712699957926924,10600515000.0,25.493738,1.143,17.75080095027907
XOM,Energy,0.1266973616565392,0.04436758832356946,339247000000.0,16.21934,0.379,7.194511167382794
FFIV,Information Technology,0.2701323559668655,0.37277375284115477,3088072000.0,15.995697,0.993,15.605369925506205
FICO,Information Technology,0.6364300156441112,0.9251541625376796,1990869000.0,34.526222,1.289,47.01345423120836
FAST,Industrials,0.30062391411779205,0.14824522292718978,7546000000.0,34.78647,0.884,28.564854279630943
FSLR,Information Technology,0.18766847306324988,0.8069134551595634,4206289000.0,11.1191435,1.589,13.973028317991167
FE,Utilities,0.051821095843847205,0.1822522966622031,13472000000.0,16.409357,0.648,12.97280967097246
F,Consumer Discretionary,0.03731464655209289,0.26230788933006144,184992000000.0,9.01889,1.611,12.97904434279292
FTV,Industrials,0.07275451194777648,0.12107487358128077,6231800000.0,19.199095,1.043,12.316849969393267
FOXA,Communication Services,0.18434839053111504,0.1382158635319588,16300000000.0,14.068935,0.512,9.068163026240581
FOX,Communication Services,0.18434839053111504,0.12921358865923782,16300000000.0,12.618905,0.512,8.16274589763575
FCX,Materials,0.1960367229491055,0.5798323186441718,25455000000.0,21.211422,1.484,9.016394525826556
GRMN,Consumer Discretionary,0.22477221430901564,0.07809979780117926,6296903000.0,23.097563,1.014,20.599257072529117
IT,Information Technology,0.5899052316170819,0.17481056825746544,6267411000.0,18.53702,1.081,11.274901536843268
GE,Industrials,0.3008289620302503,-0.06647009810432292,38702000000.0,41.86156,1.405,32.40209624514811
GEHC,Health Care,0.1639753962516266,0.019844813035571063,19672000000.0,16.752438,1.244,12.158719022367704
GEV,Industrials,0.12330149354382834,1.0220047437875621,34935000000.0,49.489147,,102.32210868898356
GEN,Information Technology,0.10484232472334458,2.1397693198257413,3935000000.0,9.69134,1.112,12.47941521816387
GNRC,Industrials,0.10475990829005538,0.5729197438914668,4295834000.0,16.620766,1.819,13.769041496812582
GD,Industrials,0.13238143745563422,0.1175401320069891,47716000000.0,19.55048,0.405,16.85704963739474
GIS,Consumer Staples,0.11184497813466265,-0.1931763645156721,19486600000.0,12.983343,-0.076,9.959415437952483
GM,Consumer Discretionary,0.03769657322474663,1.2240993138203424,187442000000.0,6.9648232,1.305,8.684088627378873
GPC,Consumer Discretionary,0.10192712808704668,0.44611027979468765,23486569000.0,14.988276,0.745,14.160193044509878
GILD,Health Care,0.032100866349072346,0.3537352274754153,28754000000.0,13.8900175,0.331,37.64904634370771
GDDY,Information Technology,0.3232516506736109,0.7228017837906404,4573200000.0,12.676824,0.947,18.893424649669498
HAL,Energy,0.17380792991985922,0.4586622799014084,22944000000.0,12.467197,0.819,6.234529941633424
HAS,Consumer Discretionary,0.13689368948946032,,4135500000.0,15.537485,0.541,16.092580415672913
HCA,Health Care,0.2025921052648604,0.1525789372344104,70603000000.0,15.653386,1.367,11.146610809441565
HSIC,Health Care,0.07870279110176606,0.665902139152601,12673000000.0,14.584607,0.888,15.200545684210526
HSY,Consumer Staples,0.2521083809698357,0.029844500787463035,11202263000.0,27.310492,0.177,13.769403304905287
HPE,Information Technology,0.0731260574215952,,30127000000.0,8.709013,1.349,9.529830693554764
HLT,Consumer Discretionary,0.29105856385577045,0.3249607495467244,11174000000.0,31.511738,1.156,31.80084224819856
HOLX,Health Care,0.115996860716613,1.0055422251317552,4100500000.0,15.006608,0.704,15.593469388944541
HD,Consumer Discretionary,0.2464186640528631,0.03444274976907025,159514000000.0,23.408613,1.051,16.45663521908349
HON,Industrials,0.16341686173174516,0.12457294307645617,38498000000.0,18.758038,0.949,15.901675850494534
HRL,Consumer Staples,0.05293085036510676,0.7909079607036724,12106160000.0,15.403475,0.325,15.46397278662566
HWM,Industrials,0.17517700865905458,0.2478876232059002,7430000000.0,44.5697,1.322,43.22165465363735
HPQ,Information Technology,0.4462584111099577,0.22425274016991725,55295000000.0,7.2281284,1.231,6.935796681323992
HUBB,Industrials,0.18052233568201692,0.23443053522211899,5628500000.0,22.044287,1.004,19.04097863692689
HII,Industrials,0.08715445534477542,0.20460383847790897,11535000000.0,18.483837,0.371,14.355699488721804
IBM,Information Technology,0.10858159438465796,0.46556967973221197,62753000000.0,24.640099,0.689,27.539657839684626
IEX,Industrials,0.10459359821320209,0.3194580184624991,3268800000.0,21.319324,0.999,17.01404715848266
IDXX,Health Care,0.3979219927929946,0.15283638295886393,3897504000.0,48.028793,1.668,44.508580582420386
ITW,Industrials,0.3552772056034034,0.09694559760408694,15898000000.0,22.23119,1.151,15.907624051693753
INCY,Health Care,0.018216088228229062,0.3052509355571713,4241217000.0,12.636053,0.815,39.74318619750195
IR,Industrials,0.07687530618246662,1.6298455253321227,7235000000.0,22.046139,1.326,19.08375695404814
PODD,Health Care,0.2895221279493608,0.7977760708360591,2071600000.0,47.358253,1.375,48.82830289355676
INTC,Information Technology,-0.12379435818312712,8.996667373597438,53101000000.0,60.486828,1.344,165.44273109226933
IFF,Materials,0.022521269940569286,,11484000000.0,14.600937,1.042,14.30294492115144
IP,Materials,0.17158879731108373,,18619000000.0,16.870628,1.056,15.955366223166843
ISRG,Health Care,,0.28774234747141536,8352100000.0,57.640327,1.686,68.52192848126934
IQV,Health Care,0.10351315619932212,0.7814599036435024,15405000000.0,17.205067,1.369,14.80032720996235
JBHT,Industrials,0.11574931460791897,0.22638366622499762,12087204000.0,27.805893,1.276,12.707155336983654
JBL,Information Technology,0.2597666060844072,1.1257728067747172,29802000000.0,16.00303,1.263,14.598852969060129
J,Industrials,0.08130394774055096,2.0950661154349026,12029783000.0,16.616846,0.79,19.684028790267156
JNJ,Health Care,0.17498914978375923,0.11482505840396762,88821000000.0,18.053568,0.349,21.35448682652032
JCI,Industrials,0.08573010066952695,1.0318289794847635,23596000000.0,22.03338,1.417,27.047733274093435
KVUE,Consumer Staples,0.07759608758810713,0.49532428640954773,15455000000.0,15.453577,0.558,16.49556621069692
KDP,Consumer Staples,0.04863467381094733,0.8719224133381132,15351000000.0,12.940781,0.359,16.644052399763453
KEYS,Information Technology,0.13941963801738166,0.8434542091680501,5375000000.0,21.561161,1.196,24.097072242090785
KMB,Consumer Staples,0.34896277427687045,0.2921218363805367,20058000000.0,13.292844,0.26,10.192380138763198
KMI,Energy,0.056349725169579194,0.13390984954721952,15100000000.0,19.040459,0.667,13.73003029504304
KLAC,Information Technology,0.4971245614197189,0.3210573757916366,12156162000.0,29.024837,1.437,29.097107381014705
KHC,Consumer Staples,0.08375140076510756,,25846000000.0,9.822091,0.073,17.48903926951399
KR,Consumer Staples,0.10309387106037904,3.687831536832589,147123000000.0,11.853321,0.577,8.92643890590237
LHX,Industrials,0.0690885904084451,0.33753459409644715,21325000000.0,22.777369,0.656,18.07683734681269
LH,Health Care,0.06586048464624436,0.7212593839822139,13008900000.0,14.383286,0.961,14.850054444873848
LRCX,Information Technology,0.6936712183524332,0.2416863877579445,18435591000.0,29.280834,1.781,31.363387797735538
LW,Consumer Staples,0.08053547047709886,0.6988654948775621,6451300000.0,16.790052,0.43,11.341565661010629
LVS,Consumer Discretionary,0.18495679805882004,0.4340585238451735,11298000000.0,21.032726,0.967,14.312835125030826
LDOS,Industrials,0.15962456225396376,0.14925574799978758,16662000000.0,14.720686,0.589,12.943486431668237
LEN,Consumer Discretionary,0.13669951475652198,0.2484900148860243,35441452000.0,10.873286,1.401,4.791566321303732
LII,Industrials,0.43806533710648693,0.0296147157517328,5341300000.0,19.983376,1.16,16.45871675198588
LLY,Health Care,0.25224244063915563,0.5930637270736867,45042700000.0,32.489033,0.369,64.29049924295359
LIN,Materials,0.12426314293194694,0.19281603174499806,33005000000.0,23.495733,0.858,17.025002939233406
LYV,Communication Services,0.6936461108832828,0.440057998579656,23155625000.0,69.88447,1.222,22.516103689478822
LKQ,Consumer Discretionary,0.07657463172339378,0.22190737742130673,14355000000.0,9.002319,0.896,7.969480265682657
LMT,Industrials,0.2580746855220148,0.6297018834413757,71043000000.0,16.071432,0.241,14.45941807918321
LOW,Consumer Discretionary,0.3409539724539287,0.07723176511174645,83674000000.0,19.035639,0.956,14.533725238707628
LULU,Consumer Discretionary,0.4507824489619142,-0.12199240435970149,10588126000.0,17.037405,1.012,8.79743768776118
LYB,Materials,0.08050817937630006,,40302000000.0,12.277251,0.744,7.075063054908486
MPC,Energy,0.14273853709187667,0.5142529336945947,138864000000.0,11.797922,0.716,8.382595742690059
MAR,Consumer Discretionary,0.2445660708323102,0.19836348676010962,25100000000.0,26.979189,1.156,22.917437255878284
MLM,Materials,0.14574209279153197,0.14195977996899156,6536000000.0,28.260744,1.16,13.103015650089874
MAS,Industrials,0.41240310077519376,0.07762403596788259,7828000000.0,15.452675,1.272,11.610354564539007
MTCH,Communication Services,0.2400062425133231,0.7506775433581794,3479373000.0,8.70424,1.35,11.301818958288235
MKC,Consumer Staples,0.09162297581578291,0.11725692146283051,6723700000.0,21.276066,0.621,17.221849011773642
MCD,Consumer Discretionary,0.20016635787637263,0.1273435577614106,25920000000.0,24.172436,0.521,20.156034239174076
MDT,Health Care,0.0713080791936935,0.6579592221136381,33537000000.0,16.097107,0.723,15.978939459318724
MRK,Health Care,0.259686208743074,0.09736917971497605,64168000000.0,12.137013,0.299,10.626183359526959
META,Communication Services,0.3354009760683846,0.3327601946235812,164501000000.0,22.059814,1.273,19.353751815461116
MTD,Health Care,0.5062524798952399,0.14276791811603573,3872361000.0,30.380747,1.4,24.735852031657995
MGM,Consumer Discretionary,0.046154500511204455,9.670499727622218,17240545000.0,17.229746,1.481,16.72714777000174
MCHP,Information Technology,-0.00031165588947074,,4401600000.0,25.644207,1.463,38.21519969242599
MU,Information Technology,0.14968752432256438,2.5219429288963795,37378000000.0,6.7147326,,15.242426207001028
MSFT,Information Technology,0.27766075835047466,0.33306615491008085,281724000000.0,25.84041,1.07,22.573502745693503
MHK,Consumer Discretionary,0.05851668513937421,0.48136325937892255,10836900000.0,10.998758,1.237,6.445032028811525
MOH,Health Care,0.4290491795729788,-0.06557648485120604,40650000000.0,10.68996,0.516,1.9923435985208664
TAP,Consumer Staples,0.075096083473344,,11627000000.0,8.572451,0.444,5.994914274488233
MDLZ,Consumer Staples,0.11787157771616429,0.18162536074041902,36441000000.0,17.363247,0.397,11.312580559534135
MPWR,Information Technology,0.6818438019902917,-0.465646020384592,2207100000.0,44.658436,1.472,73.72944408705982
MNST,Consumer Staples,0.3051382858531325,0.2692613931863028,7492709000.0,33.779488,0.477,34.86690645776057
MOS,Materials,0.014212054811148702,-0.3072926809153719,11122800000.0,8.960861,0.948,7.898231485135909
MSI,Information Technology,0.295620646132988,0.3115877325081393,10817000000.0,22.851028,0.997,27.384984242796772
NTAP,Information Technology,0.6936185502550939,0.48939724850771094,6572000000.0,12.925277,1.414,12.783828071005917
NFLX,Communication Services,0.28719102062264157,0.6774165807115524,39000966000.0,23.349396,1.706,15.431134571046483
NEM,Materials,0.09751826307737727,0.20715861717407424,18682000000.0,12.798198,0.431,14.381529368756642
NWSA,Communication Services,0.07208333483631063,0.3446144405768925,8452000000.0,23.502953,0.973,11.34797668409894
NWS,Communication Services,0.07208333483631063,0.34461442064417747,8452000000.0,26.674911,0.973,12.752741133568904
NEE,Utilities,0.059623331871890596,0.27112377480585725,24753000000.0,20.192106,0.733,19.209480519347252
NKE,Consumer Discretionary,0.18294098100861383,0.27732304919019657,46309000000.0,26.349173,1.291,22.088383858093128
NI,Utilities,0.057156462334582825,0.084873766558484,5455100000.0,20.138166,0.626,14.651272903351368
NDSN,Industrials,0.11315920492795294,0.4127882127104894,2791687000.0,19.847277,1.017,17.893321938645613
NSC,Industrials,0.10807194029277506,-0.00396182423385949,12123000000.0,22.365707,1.318,14.878740521042085
NOC,Industrials,0.17102698716715256,0.03906340659102159,41033000000.0,19.397873,0.046,13.607848462394749
NCLH,Consumer Discretionary,0.1248863149468661,0.9074678092648762,9479651000.0,8.158015,2.117,10.03858223113021
NRG,Utilities,0.13043140364544553,0.42145377703386755,28130000000.0,16.237318,1.253,11.905515239291834
NUE,Materials,0.10559806328990835,0.6233497747118839,30734000000.0,13.655181,1.862,9.226429004012484
NVDA,Information Technology,0.9023088533693561,0.8590122043868573,130497000000.0,23.244019,2.284,47.645680105692094
NVR,Consumer Discretionary,0.6504918753793287,-0.09067429719857933,10543571000.0,18.272907,1.005,9.53454192325912
NXPI,Information Technology,0.16946997846023404,0.7022873327659691,12614000000.0,16.146011,1.469,14.664019017639077
ORLY,Consumer Discretionary,0.3989489314351886,0.1487568897781828,16708479000.0,27.744362,0.616,22.972882562399718
OXY,Energy,0.06311526603759104,0.15787496509121945,26725000000.0,25.230042,0.392,5.441614569435638
ODFL,Industrials,0.2827128186232122,0.04277676620919868,5814810000.0,30.592752,1.274,17.447006893970574
OMC,Communication Services,0.25988548964445873,0.43828746527951923,15689100000.0,8.37402,0.761,7.774692094090648
ON,Information Technology,0.1718738749617556,2.9950408660821854,7082300000.0,18.632689,1.571,8.906726708094077
OKE,Energy,0.0857811184569844,0.09356980596603104,21698000000.0,12.050725,0.927,11.746662980498867
ORCL,Information Technology,0.13700693714138665,0.49674811077720005,57399000000.0,22.609165,1.659,26.330071917029105
OTIS,Industrials,1.0942314946375047,0.3227109050078343,14261000000.0,19.480417,1.007,18.739976258064516
PCAR,Industrials,0.14312779810737639,0.11690196400379627,33663800000.0,19.574453,1.017,11.26841236775515
PKG,Materials,0.12886749665433314,0.16740042062775906,8383300000.0,17.671682,0.902,13.396754610763761
PLTR,Information Technology,0.09443974172660581,1.3491626484651085,2865507000.0,183.82602,1.495,1276.2821245533496
PANW,Information Technology,0.19261115282271904,1.745734137764539,9221500000.0,42.846672,0.786,63.92410055023184
PH,Industrials,0.1726105781457133,0.17883888695947947,19850000000.0,26.248676,1.246,22.016228856352573
