Ticker,Sector,MarketCap,EnterpriseValue,CurrentPrice,Beta,ForwardPE,ForwardEPS,TrailingPE,PriceToBook,TotalRevenue,EBITDA,EBIT,NetIncome,PretaxIncome,TaxProvision,TotalAssets,TotalEquity,TotalDebt,CashAndEquivalents,OperatingCashFlow,Capex,FreeCashFlow
ABNB,Consumer Discretionary,81904885760.0,71711473664.0,133.78,1.118,27.75847,4.81943,31.852383,9.447073,11102000000.0,2618000000.0,2553000000.0,2648000000.0,3331000000.0,683000000.0,20959000000.0,8412000000.0,2294000000.0,6864000000.0,4518000000.0,,3233625088.0
AKAM,Information Technology,12595401728.0,16707733504.0,87.55,0.682,11.896561,7.35927,25.674486,2.6599624,3991168000.0,1262540000.0,614130000.0,504918000.0,587013000.0,82095000.0,10368785000.0,4878357000.0,4634605000.0,517707000.0,1519171000.0,-685267000.0,565246016.0
ALB,Materials,15855035392.0,20195493888.0,134.71,1.431,155.13867,0.86832,,2.042825,5377526000.0,-1009568000.0,-1598206000.0,-1179449000.0,-1763825000.0,87085000.0,16609649000.0,9961517000.0,3615679000.0,1192230000.0,702068000.0,-1685790000.0,-155030256.0
ALGN,Health Care,11639861248.0,10638296064.0,160.58,1.859,14.662163,10.952,31.180582,2.9231443,3999012000.0,816798000.0,671764000.0,421362000.0,608959000.0,187597000.0,6214600000.0,3851985000.0,119277000.0,1043887000.0,738231000.0,-115580000.0,588808768.0
ALLE,Industrials,13826195456.0,15783195648.0,160.71,1.043,18.071985,8.89277,21.746956,7.1025767,3772200000.0,919800000.0,800800000.0,597500000.0,698800000.0,101300000.0,4487800000.0,1500700000.0,1999500000.0,503800000.0,675000000.0,-92100000.0,512487488.0
LNT,Utilities,16831877120.0,27999875072.0,65.48,0.654,19.087933,3.43044,20.591196,2.303525,3981000000.0,1797000000.0,1025000000.0,690000000.0,576000000.0,-114000000.0,22714000000.0,7004000000.0,10406000000.0,81000000.0,1167000000.0,-1224000000.0,-1113874944.0
GOOGL,Communication Services,3593908781056.0,3526219268096.0,296.72,1.07,26.52388,11.1869,29.320158,9.262947,350018000000.0,135394000000.0,120083000000.0,100118000000.0,119815000000.0,19697000000.0,450256000000.0,325084000000.0,25461000000.0,23466000000.0,125299000000.0,-52535000000.0,47997751296.0
GOOG,Communication Services,3598130610176.0,3542389096448.0,298.06,1.07,26.643663,11.1869,29.423494,9.304779,350018000000.0,135394000000.0,120083000000.0,100118000000.0,119815000000.0,19697000000.0,450256000000.0,325084000000.0,25461000000.0,23466000000.0,125299000000.0,-52535000000.0,47997751296.0
MO,Consumer Staples,99415949312.0,121622781952.0,59.18,0.5,10.591158,5.58768,11.293894,-37.550762,20444000000.0,15068000000.0,14782000000.0,11264000000.0,13658000000.0,2394000000.0,35177000000.0,-2238000000.0,24926000000.0,3127000000.0,8753000000.0,-142000000.0,7409124864.0
AMZN,Consumer Discretionary,2365424140288.0,2431665045504.0,221.27,1.372,28.209145,7.84391,31.252827,6.39749,637959000000.0,123815000000.0,71020000000.0,59248000000.0,68614000000.0,9265000000.0,624894000000.0,285970000000.0,130900000000.0,78779000000.0,115877000000.0,-82999000000.0,26080000000.0
AMCR,Materials,19320973312.0,34275840000.0,8.37,0.681,9.378992,0.89242,27.899998,1.6463414,15009000000.0,1768000000.0,1046000000.0,511000000.0,650000000.0,135000000.0,37066000000.0,11728000000.0,15008000000.0,827000000.0,1390000000.0,-580000000.0,413124992.0
AEE,Utilities,26651863040.0,46875865088.0,98.53,0.581,18.438915,5.34359,18.948078,2.0854676,7623000000.0,3538000000.0,1933000000.0,1182000000.0,1270000000.0,83000000.0,44598000000.0,12114000000.0,18722000000.0,7000000.0,2763000000.0,-4410000000.0,-2117750016.0
AEP,Utilities,61400317952.0,109087219712.0,114.71,0.598,18.159597,6.31677,16.795023,2.0199335,19721300000.0,8098500000.0,4705700000.0,2967100000.0,2842900000.0,-39200000.0,103078000000.0,26943800000.0,45762800000.0,202900000.0,6804300000.0,-7770600000.0,-4280337408.0
AWK,Utilities,26155646976.0,41280507904.0,134.01,0.751,22.001999,6.09081,23.510527,2.3974023,4684000000.0,2670000000.0,1882000000.0,1051000000.0,1359000000.0,308000000.0,32830000000.0,10332000000.0,14110000000.0,96000000.0,2045000000.0,-3008000000.0,-1447250048.0
AME,Industrials,46167695360.0,48324927488.0,199.9,1.047,25.110573,7.96079,31.529966,4.371501,6941180000.0,2157428000.0,1774501000.0,1376124000.0,1661539000.0,285415000.0,14631169000.0,9655304000.0,2134457000.0,373999000.0,1828848000.0,-127075000.0,1368788736.0
AMGN,Health Care,175550070784.0,220692086784.0,326.01,0.447,14.865226,21.93105,25.193974,18.250574,33424000000.0,13356000000.0,7764000000.0,4090000000.0,4609000000.0,519000000.0,91839000000.0,5877000000.0,60099000000.0,11973000000.0,11490000000.0,-1096000000.0,11408624640.0
APH,Information Technology,154855276544.0,159120867328.0,126.51,1.194,31.61596,4.00146,42.170002,12.364151,15222700000.0,3801400000.0,3228900000.0,2424000000.0,3011900000.0,570300000.0,21440200000.0,9792000000.0,6886100000.0,3317000000.0,2814700000.0,-665400000.0,2328112384.0
ADI,Information Technology,132715855872.0,138024583168.0,271.04,1.039,24.080845,11.25542,59.56923,3.9247034,11019707000.0,5028673000.0,3029828000.0,2267342000.0,2712112000.0,444770000.0,47992712000.0,33815755000.0,8664610000.0,2499406000.0,4812202000.0,-533552000.0,3904020224.0
APA,Energy,8812279808.0,13749504000.0,24.63,0.755,9.075333,2.71395,5.8923445,1.468519,9737000000.0,4174000000.0,1908000000.0,804000000.0,1535000000.0,417000000.0,19390000000.0,5280000000.0,6162000000.0,625000000.0,3620000000.0,-2911000000.0,3169250048.0
AAPL,Information Technology,4034211348480.0,4074483744768.0,271.84,1.107,29.802866,9.12127,36.48859,54.466038,416161000000.0,144748000000.0,133050000000.0,112010000000.0,132729000000.0,20719000000.0,359241000000.0,73733000000.0,98657000000.0,35934000000.0,111482000000.0,-12715000000.0,78862254080.0
AMAT,Information Technology,197782421504.0,195341041664.0,248.27,1.666,21.516476,11.5386,28.668592,9.643801,28368000000.0,9975000000.0,9540000000.0,6998000000.0,9271000000.0,2273000000.0,36299000000.0,20415000000.0,7050000000.0,7241000000.0,7958000000.0,-2260000000.0,3653250048.0
APP,Information Technology,222274174976.0,223925436416.0,657.13,2.509,47.12981,13.94298,77.49175,150.92558,4709248000.0,2342945000.0,1894265000.0,1579776000.0,1576005000.0,-3771000.0,5869259000.0,1089818000.0,3556405000.0,741411000.0,2099011000.0,-4776000.0,2504631296.0
APTV,Consumer Discretionary,16713065472.0,23396093952.0,76.75,1.516,9.1392765,8.39782,58.143936,1.7905886,19713000000.0,3452000000.0,2488000000.0,1787000000.0,2151000000.0,223000000.0,23458000000.0,8796000000.0,8888000000.0,1573000000.0,2446000000.0,-830000000.0,1664000000.0
ADM,Consumer Staples,28142163968.0,36372164608.0,58.56,0.686,13.69783,4.27513,23.804878,1.2495999,85530000000.0,4102000000.0,2961000000.0,1800000000.0,2255000000.0,476000000.0,53271000000.0,22168000000.0,11538000000.0,611000000.0,2790000000.0,-1563000000.0,2467624960.0
ANET,Information Technology,154086129664.0,143979921408.0,122.36,1.411,36.409622,3.36065,46.52471,12.939932,7003146000.0,3006654000.0,2944616000.0,2852054000.0,3265034000.0,412980000.0,14043921000.0,9994807000.0,,2762357000.0,3708235000.0,-32032000.0,3268608000.0
T,Communication Services,174183399424.0,330545004544.0,24.36,0.593,10.896502,2.23558,7.9348536,1.5642458,122336000000.0,44037000000.0,23457000000.0,10948000000.0,16698000000.0,4445000000.0,394795000000.0,104372000000.0,140923000000.0,3298000000.0,38771000000.0,-20263000000.0,10321250304.0
ATO,Utilities,27353663488.0,36454481920.0,169.17,0.747,19.499695,8.67552,22.676943,2.0158484,4702755000.0,2384457000.0,1649712000.0,1198754000.0,1478034000.0,279280000.0,28249522000.0,13558890000.0,9303506000.0,202687000.0,2049456000.0,-3561399000.0,-1818661632.0
ADSK,Information Technology,62402609152.0,62554640384.0,292.97,1.475,25.276167,11.59076,56.777134,21.469296,6131000000.0,1549000000.0,1369000000.0,1112000000.0,1384000000.0,272000000.0,10833000000.0,2621000000.0,2559000000.0,1599000000.0,1607000000.0,-102000000.0,2541374976.0
ADP,Industrials,107539111936.0,109546405888.0,265.47,0.86,22.22613,11.94405,26.180473,16.863804,20560900000.0,6348400000.0,5766000000.0,4079700000.0,5310100000.0,1230400000.0,53369300000.0,6188000000.0,9065400000.0,3347800000.0,4939700000.0,-547000000.0,4415287296.0
AZO,Consumer Discretionary,56278712320.0,68126953472.0,3393.35,0.405,19.247082,176.30466,23.64045,-17.431295,18938717000.0,4234327000.0,3621128000.0,2498247000.0,3134332000.0,636085000.0,19355324000.0,-3414313000.0,12288796000.0,271803000.0,3117337000.0,-1327257000.0,
AVY,Materials,14211530752.0,17410930688.0,183.86,1.015,17.475027,10.5213,20.869465,6.448513,8755700000.0,1382700000.0,1070500000.0,704900000.0,953500000.0,248600000.0,8404200000.0,2312300000.0,3152200000.0,329100000.0,938800000.0,-239800000.0,666062528.0
AXON,Industrials,43400757248.0,43055054848.0,550.0,1.395,72.929985,7.54148,175.15923,14.330753,2082526000.0,437027000.0,388602000.0,377034000.0,381504000.0,4470000.0,4474588000.0,2327665000.0,721672000.0,454844000.0,408312000.0,-78785000.0,248673872.0
BKR,Energy,44690989056.0,48224989184.0,45.29,0.892,16.900137,2.67986,15.617241,2.460477,27829000000.0,4599000000.0,3463000000.0,2979000000.0,3265000000.0,257000000.0,38363000000.0,16895000000.0,6023000000.0,3364000000.0,3332000000.0,-1278000000.0,790000000.0
BALL,Materials,14170792960.0,20937093120.0,52.07,1.135,13.040582,3.99292,20.2607,2.5784886,11795000000.0,1448000000.0,828000000.0,4008000000.0,535000000.0,133000000.0,17628000000.0,5862000000.0,5673000000.0,885000000.0,115000000.0,-484000000.0,128125000.0
BAX,Health Care,9916137472.0,17875136512.0,19.29,0.607,8.372324,2.30402,,1.3691534,10636000000.0,1116000000.0,119000000.0,-649000000.0,-289000000.0,37000000.0,25782000000.0,6964000000.0,13449000000.0,1764000000.0,1019000000.0,-460000000.0,2620375040.0
BDX,Health Care,55995539456.0,75130372096.0,195.36,0.277,12.3003,15.88254,33.56701,2.195994,21840000000.0,4956000000.0,2494000000.0,1678000000.0,1881000000.0,203000000.0,55325000000.0,25390000000.0,19181000000.0,641000000.0,3431000000.0,-760000000.0,3604875008.0
BBY,Consumer Discretionary,15011734528.0,17986283520.0,71.45,1.391,10.586173,6.74937,23.580858,5.655822,41528000000.0,2212000000.0,1346000000.0,927000000.0,1295000000.0,372000000.0,14782000000.0,2808000000.0,4053000000.0,1578000000.0,2098000000.0,-706000000.0,1144249984.0
TECH,Health Care,8879766528.0,9129276416.0,56.99,1.463,26.233175,2.17244,116.30612,4.5151324,1219635000.0,216875000.0,106972000.0,73400000.0,98463000.0,25063000.0,2557868000.0,1918808000.0,444058000.0,162186000.0,287556000.0,-31006000.0,278545504.0
BIIB,Health Care,25247461376.0,27877160960.0,172.1,0.128,11.330091,15.18964,15.702556,1.3866285,9675900000.0,2829500000.0,2156300000.0,1632200000.0,1906000000.0,273800000.0,28049300000.0,16716000000.0,6630300000.0,2375000000.0,2875500000.0,-359800000.0,2137600000.0
BA,Industrials,161571094528.0,190261493760.0,206.33,1.175,88.22574,2.33866,,-18.985094,66517000000.0,-7649000000.0,-9485000000.0,-11817000000.0,-12210000000.0,-381000000.0,156363000000.0,-3908000000.0,54188000000.0,13801000000.0,-12080000000.0,-2318000000.0,-4762874880.0
BKNG,Consumer Discretionary,173100548096.0,173409157120.0,5340.98,1.254,20.13875,265.2091,34.72227,-36.433327,23739000000.0,9338000000.0,8587000000.0,5882000000.0,7292000000.0,1410000000.0,27708000000.0,-4020000000.0,17081000000.0,16164000000.0,8323000000.0,-429000000.0,6635874816.0
BSX,Health Care,140061130752.0,151067131904.0,94.48,0.674,27.233868,3.46921,50.524067,5.9865675,16747000000.0,3856000000.0,2587000000.0,1854000000.0,2282000000.0,436000000.0,39395000000.0,21770000000.0,11147000000.0,414000000.0,3435000000.0,-1070000000.0,3065125120.0
BMY,Health Care,109014573056.0,143601582080.0,53.55,0.302,8.931132,5.99588,18.030302,5.8768654,48300000000.0,3168000000.0,-6432000000.0,-8948000000.0,-8379000000.0,554000000.0,92603000000.0,16335000000.0,51200000000.0,10346000000.0,15190000000.0,-1248000000.0,14718374912.0
AVGO,Information Technology,1539585343488.0,163373219840.0,326.02,1.204,23.616594,13.8047,68.49159,5.5051417,51574000000.0,23879000000.0,13869000000.0,5895000000.0,9916000000.0,3748000000.0,165645000000.0,67678000000.0,67566000000.0,9348000000.0,19962000000.0,-548000000.0,25188124672.0
BR,Industrials,26703763456.0,29892263936.0,228.77,0.994,22.27827,10.26875,29.254477,10.131533,6889100000.0,1521800000.0,1194500000.0,839500000.0,1058700000.0,219200000.0,8545000000.0,2655200000.0,3459000000.0,561500000.0,1171300000.0,-114900000.0,1151874944.0
BF-B,Consumer Staples,13358960640.0,15686960128.0,28.84,0.403,16.63619,1.73357,16.865498,3.2735527,3975000000.0,1290000000.0,1203000000.0,869000000.0,1081000000.0,212000000.0,8086000000.0,3993000000.0,2733000000.0,444000000.0,598000000.0,-167000000.0,562249984.0
BLDR,Industrials,11446196224.0,16231190528.0,103.51,1.565,16.027586,6.45824,19.641367,2.6512475,16400492000.0,2157178000.0,1595249000.0,1077898000.0,1387525000.0,309627000.0,10583086000.0,4296470000.0,4332825000.0,153624000.0,1872692000.0,-380569000.0,764492224.0
BG,Consumer Staples,18587762688.0,34103175168.0,92.91,0.778,10.367939,8.96128,10.462838,1.1396505,53108000000.0,2463000000.0,1995000000.0,1137000000.0,1524000000.0,336000000.0,24899000000.0,9913000000.0,7119000000.0,3311000000.0,1900000000.0,-1376000000.0,-7760625152.0
CHRW,Industrials,18913763328.0,20279343104.0,160.1,0.906,26.709332,5.99416,32.343437,10.209157,17724956000.0,766301000.0,669141000.0,465690000.0,579204000.0,113514000.0,5297926000.0,1722051000.0,1741132000.0,145762000.0,509084000.0,-74288000.0,741496256.0
CDNS,Information Technology,85294809088.0,84753457152.0,313.02,1.051,38.87206,8.05257,80.675255,16.388481,4641264000.0,1666833000.0,1471818000.0,1055484000.0,1395819000.0,340335000.0,8974482000.0,4673578000.0,2585076000.0,2644030000.0,1260551000.0,-142542000.0,1384099840.0
CPB,Consumer Staples,8559433728.0,15700433920.0,28.71,-0.057,10.9314375,2.62637,14.798968,2.1620603,10253000000.0,1575000000.0,1141000000.0,602000000.0,796000000.0,194000000.0,14896000000.0,3902000000.0,7212000000.0,132000000.0,1131000000.0,-426000000.0,630499968.0
CAH,Health Care,47148359680.0,51735359488.0,198.44,0.635,17.902058,11.08476,29.930618,-16.404068,222578000000.0,3106000000.0,2316000000.0,1561000000.0,2101000000.0,532000000.0,53122000000.0,-2781000000.0,8527000000.0,3874000000.0,2397000000.0,-547000000.0,4700624896.0
CCL,Consumer Discretionary,38005374976.0,62904557568.0,28.03,2.536,11.571505,2.42233,14.448454,3.0832694,25021000000.0,6227000000.0,3670000000.0,1916000000.0,1915000000.0,-1000000.0,49057000000.0,9252000000.0,28876000000.0,1210000000.0,5923000000.0,-4626000000.0,1938625024.0
CARR,Industrials,44593598464.0,55378792448.0,52.4,1.298,17.60948,2.97567,32.75,3.0479295,22486000000.0,4086000000.0,2854000000.0,5604000000.0,2274000000.0,1062000000.0,37403000000.0,14081000000.0,12710000000.0,3969000000.0,563000000.0,-519000000.0,2499749888.0
CAT,Industrials,263233617920.0,297855057920.0,561.89,1.563,25.200602,22.29669,28.814873,12.728858,64809000000.0,16038000000.0,13885000000.0,10792000000.0,13373000000.0,2629000000.0,87764000000.0,19491000000.0,38409000000.0,6889000000.0,12035000000.0,-3215000000.0,6289375232.0
CDW,Information Technology,18832117760.0,24343226368.0,143.69,1.063,13.595678,10.5688,18.142677,7.372121,20998700000.0,1925200000.0,1649900000.0,1077800000.0,1435400000.0,357600000.0,14678400000.0,2352700000.0,5991900000.0,503500000.0,1277300000.0,-122600000.0,931262528.0
COR,Health Care,66531987456.0,71746093056.0,342.96,0.633,17.595352,19.49151,43.085426,44.10494,321332819000.0,3746505000.0,2678089000.0,1554169000.0,2258336000.0,690522000.0,76590112000.0,1508019000.0,7660773000.0,4356138000.0,3875120000.0,-667981000.0,3283074560.0
CNC,Health Care,19105304576.0,17558304768.0,38.87,0.476,13.440758,2.89195,,0.911842,163071000000.0,6200000000.0,4959000000.0,3305000000.0,4257000000.0,963000000.0,82445000000.0,26410000000.0,19429000000.0,14063000000.0,154000000.0,-644000000.0,4424000000.0
CNP,Utilities,25011384320.0,46676381696.0,38.31,0.558,20.07746,1.90811,24.246836,2.2665956,8643000000.0,3491000000.0,2052000000.0,1019000000.0,1214000000.0,195000000.0,43768000000.0,10666000000.0,20963000000.0,24000000.0,2139000000.0,-4513000000.0,-3115124992.0
CF,Materials,12797484032.0,16727557120.0,79.01,0.679,10.68692,7.39315,9.553808,2.5693474,5936000000.0,2826000000.0,1901000000.0,1218000000.0,1762000000.0,285000000.0,13466000000.0,4985000000.0,3246000000.0,1614000000.0,2271000000.0,-521000000.0,1361750016.0
CRL,Health Care,9645247488.0,12114793472.0,195.98,1.635,17.919384,10.93676,,2.8322854,4049989000.0,581143000.0,219402000.0,10297000.0,93114000.0,67823000.0,7528345000.0,3461503000.0,2723994000.0,194606000.0,734577000.0,-232967000.0,548048000.0
CHTR,Communication Services,28637667328.0,128445964288.0,209.66,1.065,4.8946824,42.83424,5.8141985,1.7687006,55085000000.0,21404000000.0,12731000000.0,5083000000.0,7502000000.0,1649000000.0,150020000000.0,15587000000.0,95763000000.0,459000000.0,14430000000.0,-11269000000.0,2906874880.0
CVX,Energy,301256245248.0,340635746304.0,149.52,0.673,19.567762,7.64114,21.0,1.5858471,193414000000.0,44725000000.0,28100000000.0,17661000000.0,27506000000.0,9757000000.0,256938000000.0,152318000000.0,24541000000.0,6781000000.0,31492000000.0,-16448000000.0,15743875072.0
CMG,Consumer Discretionary,49612742656.0,52483129344.0,37.0,0.991,30.326128,1.22007,32.743362,15.226337,11313853000.0,2320209000.0,1985179000.0,1534110000.0,2010230000.0,476120000.0,9204374000.0,3655546000.0,4540618000.0,748537000.0,2105076000.0,-593603000.0,1142371328.0
CHD,Consumer Staples,21077024768.0,22871754752.0,86.52,0.454,23.127937,3.74093,27.293373,4.918983,6107100000.0,1090400000.0,851300000.0,585300000.0,756300000.0,171000000.0,8883100000.0,4360800000.0,2204600000.0,964100000.0,1156200000.0,-179800000.0,1012412480.0
CI,Health Care,73149734912.0,100490731520.0,273.84,0.263,8.956337,30.575,12.122178,1.7463394,244384000000.0,,6704000000.0,3434000000.0,5269000000.0,1491000000.0,155881000000.0,41033000000.0,31972000000.0,7550000000.0,10363000000.0,-1406000000.0,8630625280.0
CTAS,Industrials,75500838912.0,77834878976.0,187.37,0.963,34.971703,5.35776,41.637775,15.876122,10340181000.0,2859493000.0,2365310000.0,1812281000.0,2264202000.0,451921000.0,9825241000.0,4684481000.0,2654481000.0,263973000.0,2165905000.0,-408884000.0,1492897024.0
CSCO,Information Technology,300283199488.0,314184171520.0,76.0,0.864,17.01118,4.46765,29.34363,6.384945,56654000000.0,15504000000.0,12693000000.0,10180000000.0,11100000000.0,920000000.0,122291000000.0,46843000000.0,28093000000.0,8346000000.0,14193000000.0,-905000000.0,12405999616.0
CLX,Consumer Staples,12383447040.0,15455448064.0,101.52,0.568,15.0250635,6.75671,15.937205,-560.884,7104000000.0,1385000000.0,1166000000.0,810000000.0,1078000000.0,254000000.0,5561000000.0,321000000.0,2880000000.0,167000000.0,981000000.0,-220000000.0,861625024.0
CMS,Utilities,21381509120.0,39887507456.0,70.26,0.471,18.232113,3.85364,20.247839,2.4745536,7515000000.0,3071000000.0,1831000000.0,1003000000.0,1123000000.0,176000000.0,35920000000.0,8230000000.0,16566000000.0,103000000.0,2370000000.0,-3178000000.0,-1545124992.0
KO,Consumer Staples,304140156928.0,338394710016.0,70.67,0.393,21.940458,3.22099,23.400661,9.730139,47061000000.0,15817000000.0,14742000000.0,10631000000.0,13086000000.0,2437000000.0,100549000000.0,24856000000.0,44522000000.0,10828000000.0,6805000000.0,-2064000000.0,1412875008.0
CTSH,Information Technology,40844550144.0,39179722752.0,83.63,0.967,14.895439,5.61447,19.358795,2.7114742,19736000000.0,3534000000.0,2992000000.0,2240000000.0,2938000000.0,713000000.0,19966000000.0,14408000000.0,1480000000.0,2231000000.0,2124000000.0,-297000000.0,2306249984.0
CL,Consumer Staples,64439447552.0,71596556288.0,79.73,0.295,20.771189,3.83849,22.333334,75.07533,20101000000.0,4853000000.0,4248000000.0,2889000000.0,3956000000.0,907000000.0,16046000000.0,212000000.0,8512000000.0,1096000000.0,4107000000.0,-561000000.0,2739249920.0
CMCSA,Communication Services,111947702272.0,200775876608.0,30.32,0.829,7.2711926,4.16988,5.036545,1.1413513,123731000000.0,37609000000.0,22807000000.0,16192000000.0,18673000000.0,2796000000.0,266211000000.0,85560000000.0,99093000000.0,7322000000.0,27673000000.0,-15130000000.0,4067249920.0
CAG,Consumer Staples,8572061696.0,16153761792.0,17.92,-0.016,9.677751,1.85167,10.124294,0.96142495,11612800000.0,1965600000.0,1575400000.0,1152400000.0,1156200000.0,3700000.0,20933900000.0,8932700000.0,8067600000.0,68000000.0,1691900000.0,-389300000.0,1112912512.0
COP,Energy,118599565312.0,134569803776.0,94.96,0.328,15.225757,6.2368,13.41243,1.8074192,54745000000.0,24425000000.0,14780000000.0,9245000000.0,13672000000.0,4427000000.0,122780000000.0,64796000000.0,24324000000.0,5607000000.0,20124000000.0,-12118000000.0,6092499968.0
ED,Utilities,36169359360.0,62663356416.0,100.21,0.362,16.628721,6.02632,17.519232,1.4968557,15256000000.0,5480000000.0,3325000000.0,1820000000.0,2138000000.0,318000000.0,70562000000.0,21962000000.0,27825000000.0,1324000000.0,3614000000.0,-4771000000.0,-85625000.0
STZ,Consumer Staples,24320600064.0,35211661312.0,139.72,0.459,11.275162,12.39184,20.3377,3.2602203,10208700000.0,774300000.0,328600000.0,-81400000.0,-82800000.0,-51700000.0,21652300000.0,6882000000.0,12113500000.0,68100000.0,3152200000.0,-1214100000.0,2012125056.0
CEG,Utilities,106520928256.0,111901548544.0,340.97,1.138,29.335724,11.62303,39.057278,7.419973,23568000000.0,7029000000.0,5022000000.0,3749000000.0,4516000000.0,774000000.0,52926000000.0,13166000000.0,8412000000.0,3022000000.0,-2464000000.0,-2565000000.0,3059000064.0
COO,Health Care,16397761536.0,18837467136.0,82.48,1.049,16.683794,4.94372,44.106953,1.961148,4092400000.0,1043900000.0,666500000.0,374900000.0,566500000.0,191600000.0,12394800000.0,8238900000.0,2505300000.0,110600000.0,796100000.0,-362400000.0,376587488.0
CPRT,Industrials,37859172352.0,32734611456.0,39.11,1.119,21.629005,1.80822,23.993866,3.9433353,4646958000.0,1914498000.0,1696714000.0,1552449000.0,1895581000.0,347218000.0,10090902000.0,9187033000.0,103739000.0,2780531000.0,1799750000.0,-568990000.0,1070628608.0
GLW,Information Technology,73235726336.0,81241726976.0,85.42,1.109,27.775068,3.07542,54.756413,5.9830494,13118000000.0,2492000000.0,1142000000.0,506000000.0,813000000.0,221000000.0,27735000000.0,10686000000.0,8091000000.0,1768000000.0,1939000000.0,-965000000.0,1098875008.0
CTVA,Materials,45112614912.0,46917877760.0,66.43,0.738,18.14715,3.66063,26.894737,1.782638,16908000000.0,2735000000.0,1508000000.0,907000000.0,1275000000.0,412000000.0,40825000000.0,23789000000.0,2703000000.0,3106000000.0,2145000000.0,-597000000.0,2547749888.0
COST,Consumer Staples,382946738176.0,373865709568.0,862.65,0.982,38.891956,22.18068,46.30435,12.637339,275235000000.0,13398000000.0,10972000000.0,8099000000.0,10818000000.0,2719000000.0,77099000000.0,29164000000.0,8173000000.0,14161000000.0,13335000000.0,-5498000000.0,7240249856.0
CTRA,Energy,19780587520.0,23761905664.0,25.92,0.309,9.913335,2.61466,12.0,1.345515,5458000000.0,3308000000.0,1463000000.0,1121000000.0,1345000000.0,224000000.0,21625000000.0,13122000000.0,3802000000.0,2038000000.0,2795000000.0,-1771000000.0,950875008.0
CRWD,Information Technology,118491299840.0,114550792192.0,470.02,1.094,97.22245,4.83448,,29.497929,3953624000.0,294801000.0,80845000.0,-19271000.0,54534000.0,71130000.0,8701578000.0,3279494000.0,788901000.0,4323295000.0,1381727000.0,-313821000.0,1416660352.0
